,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Season
7646,D1,2018-12-05,Leverkusen,Hannover,3,2,H,2.0,0.0,H,2017-18
7647,D1,2018-12-05,Mainz,Werder Bremen,1,2,A,1.0,1.0,D,2017-18
7648,D1,2018-12-05,Schalke 04,Ein Frankfurt,1,0,H,1.0,0.0,H,2017-18
7649,D1,2018-12-05,Wolfsburg,FC Koln,4,1,H,1.0,1.0,D,2017-18
7650,D1,2018-08-24,Bayern Munich,Hoffenheim,3,1,H,1.0,0.0,H,2018-19
7651,D1,2018-08-25,Fortuna Dusseldorf,Augsburg,1,2,A,1.0,0.0,H,2018-19
7652,D1,2018-08-25,Freiburg,Ein Frankfurt,0,2,A,0.0,1.0,A,2018-19
7653,D1,2018-08-25,Hertha,Nurnberg,1,0,H,1.0,0.0,H,2018-19
7654,D1,2018-08-25,M'gladbach,Leverkusen,2,0,H,0.0,0.0,D,2018-19
7655,D1,2018-08-25,Werder Bremen,Hannover,1,1,D,0.0,0.0,D,2018-19
7656,D1,2018-08-25,Wolfsburg,Schalke 04,2,1,H,1.0,0.0,H,2018-19
7657,D1,2018-08-26,Dortmund,RB Leipzig,4,1,H,3.0,1.0,H,2018-19
7658,D1,2018-08-26,Mainz,Stuttgart,1,0,H,0.0,0.0,D,2018-19
7659,D1,2018-08-31,Hannover,Dortmund,0,0,D,0.0,0.0,D,2018-19
7660,D1,2018-01-09,Augsburg,M'gladbach,1,1,D,1.0,0.0,H,2018-19
7661,D1,2018-01-09,Ein Frankfurt,Werder Bremen,1,2,A,0.0,1.0,A,2018-19
7662,D1,2018-01-09,Hoffenheim,Freiburg,3,1,H,0.0,1.0,A,2018-19
7663,D1,2018-01-09,Leverkusen,Wolfsburg,1,3,A,1.0,1.0,D,2018-19
7664,D1,2018-01-09,Nurnberg,Mainz,1,1,D,0.0,1.0,A,2018-19
7665,D1,2018-01-09,Stuttgart,Bayern Munich,0,3,A,0.0,1.0,A,2018-19
7666,D1,2018-02-09,RB Leipzig,Fortuna Dusseldorf,1,1,D,0.0,0.0,D,2018-19
7667,D1,2018-02-09,Schalke 04,Hertha,0,2,A,0.0,1.0,A,2018-19
7668,D1,2018-09-14,Dortmund,Ein Frankfurt,3,1,H,1.0,0.0,H,2018-19
7669,D1,2018-09-15,Bayern Munich,Leverkusen,3,1,H,2.0,1.0,H,2018-19
7670,D1,2018-09-15,Fortuna Dusseldorf,Hoffenheim,2,1,H,1.0,0.0,H,2018-19
7671,D1,2018-09-15,Mainz,Augsburg,2,1,H,0.0,0.0,D,2018-19
7672,D1,2018-09-15,M'gladbach,Schalke 04,2,1,H,1.0,0.0,H,2018-19
7673,D1,2018-09-15,RB Leipzig,Hannover,3,2,H,2.0,1.0,H,2018-19
7674,D1,2018-09-15,Wolfsburg,Hertha,2,2,D,0.0,0.0,D,2018-19
7675,D1,2018-09-16,Freiburg,Stuttgart,3,3,D,1.0,1.0,D,2018-19
7676,D1,2018-09-16,Werder Bremen,Nurnberg,1,1,D,1.0,0.0,H,2018-19
7677,D1,2018-09-21,Stuttgart,Fortuna Dusseldorf,0,0,D,0.0,0.0,D,2018-19
7678,D1,2018-09-22,Augsburg,Werder Bremen,2,3,A,1.0,2.0,A,2018-19
7679,D1,2018-09-22,Hertha,M'gladbach,4,2,H,2.0,1.0,H,2018-19
7680,D1,2018-09-22,Hoffenheim,Dortmund,1,1,D,1.0,0.0,H,2018-19
7681,D1,2018-09-22,Nurnberg,Hannover,2,0,H,0.0,0.0,D,2018-19
7682,D1,2018-09-22,Schalke 04,Bayern Munich,0,2,A,0.0,1.0,A,2018-19
7683,D1,2018-09-22,Wolfsburg,Freiburg,1,3,A,0.0,2.0,A,2018-19
7684,D1,2018-09-23,Ein Frankfurt,RB Leipzig,1,1,D,1.0,0.0,H,2018-19
7685,D1,2018-09-23,Leverkusen,Mainz,1,0,H,0.0,0.0,D,2018-19
7686,D1,2018-09-25,Bayern Munich,Augsburg,1,1,D,0.0,0.0,D,2018-19
7687,D1,2018-09-25,Freiburg,Schalke 04,1,0,H,0.0,0.0,D,2018-19
7688,D1,2018-09-25,Hannover,Hoffenheim,1,3,A,0.0,1.0,A,2018-19
7689,D1,2018-09-25,Werder Bremen,Hertha,3,1,H,2.0,0.0,H,2018-19
7690,D1,2018-09-26,Dortmund,Nurnberg,7,0,H,2.0,0.0,H,2018-19
7691,D1,2018-09-26,Fortuna Dusseldorf,Leverkusen,1,2,A,0.0,0.0,D,2018-19
7692,D1,2018-09-26,Mainz,Wolfsburg,0,0,D,0.0,0.0,D,2018-19
7693,D1,2018-09-26,M'gladbach,Ein Frankfurt,3,1,H,0.0,0.0,D,2018-19
7694,D1,2018-09-26,RB Leipzig,Stuttgart,2,0,H,1.0,0.0,H,2018-19
7695,D1,2018-09-28,Hertha,Bayern Munich,2,0,H,2.0,0.0,H,2018-19
7696,D1,2018-09-29,Hoffenheim,RB Leipzig,1,2,A,0.0,0.0,D,2018-19
7697,D1,2018-09-29,Leverkusen,Dortmund,2,4,A,2.0,0.0,H,2018-19
7698,D1,2018-09-29,Nurnberg,Fortuna Dusseldorf,3,0,H,1.0,0.0,H,2018-19
7699,D1,2018-09-29,Schalke 04,Mainz,1,0,H,1.0,0.0,H,2018-19
7700,D1,2018-09-29,Stuttgart,Werder Bremen,2,1,H,1.0,0.0,H,2018-19
7701,D1,2018-09-29,Wolfsburg,M'gladbach,2,2,D,1.0,1.0,D,2018-19
7702,D1,2018-09-30,Augsburg,Freiburg,4,1,H,2.0,0.0,H,2018-19
7703,D1,2018-09-30,Ein Frankfurt,Hannover,4,1,H,2.0,0.0,H,2018-19
7704,D1,2018-05-10,Werder Bremen,Wolfsburg,2,0,H,1.0,0.0,H,2018-19
7705,D1,2018-06-10,Bayern Munich,M'gladbach,0,3,A,0.0,2.0,A,2018-19
7706,D1,2018-06-10,Dortmund,Augsburg,4,3,H,0.0,1.0,A,2018-19
7707,D1,2018-06-10,Fortuna Dusseldorf,Schalke 04,0,2,A,0.0,0.0,D,2018-19
7708,D1,2018-06-10,Hannover,Stuttgart,3,1,H,2.0,0.0,H,2018-19
7709,D1,2018-06-10,Mainz,Hertha,0,0,D,0.0,0.0,D,2018-19
7710,D1,2018-07-10,Freiburg,Leverkusen,0,0,D,0.0,0.0,D,2018-19
7711,D1,2018-07-10,Hoffenheim,Ein Frankfurt,1,2,A,0.0,1.0,A,2018-19
7712,D1,2018-07-10,RB Leipzig,Nurnberg,6,0,H,4.0,0.0,H,2018-19
7713,D1,2018-10-19,Ein Frankfurt,Fortuna Dusseldorf,7,1,H,3.0,0.0,H,2018-19
7714,D1,2018-10-20,Augsburg,RB Leipzig,0,0,D,0.0,0.0,D,2018-19
7715,D1,2018-10-20,Leverkusen,Hannover,2,2,D,1.0,1.0,D,2018-19
7716,D1,2018-10-20,Nurnberg,Hoffenheim,1,3,A,1.0,0.0,H,2018-19
7717,D1,2018-10-20,Schalke 04,Werder Bremen,0,2,A,0.0,1.0,A,2018-19
7718,D1,2018-10-20,Stuttgart,Dortmund,0,4,A,0.0,3.0,A,2018-19
7719,D1,2018-10-20,Wolfsburg,Bayern Munich,1,3,A,0.0,1.0,A,2018-19
7720,D1,2018-10-21,Hertha,Freiburg,1,1,D,1.0,1.0,D,2018-19
7721,D1,2018-10-21,M'gladbach,Mainz,4,0,H,1.0,0.0,H,2018-19
7722,D1,2018-10-26,Freiburg,M'gladbach,3,1,H,1.0,1.0,D,2018-19
7723,D1,2018-10-27,Dortmund,Hertha,2,2,D,1.0,1.0,D,2018-19
7724,D1,2018-10-27,Fortuna Dusseldorf,Wolfsburg,0,3,A,0.0,1.0,A,2018-19
7725,D1,2018-10-27,Hannover,Augsburg,1,2,A,0.0,1.0,A,2018-19
7726,D1,2018-10-27,Hoffenheim,Stuttgart,4,0,H,0.0,0.0,D,2018-19
7727,D1,2018-10-27,Mainz,Bayern Munich,1,2,A,0.0,1.0,A,2018-19
7728,D1,2018-10-28,Nurnberg,Ein Frankfurt,1,1,D,0.0,0.0,D,2018-19
7729,D1,2018-10-28,RB Leipzig,Schalke 04,0,0,D,0.0,0.0,D,2018-19
7730,D1,2018-10-28,Werder Bremen,Leverkusen,2,6,A,0.0,3.0,A,2018-19
7731,D1,2018-02-11,Stuttgart,Ein Frankfurt,0,3,A,0.0,2.0,A,2018-19
7732,D1,2018-03-11,Augsburg,Nurnberg,2,2,D,1.0,0.0,H,2018-19
7733,D1,2018-03-11,Bayern Munich,Freiburg,1,1,D,0.0,0.0,D,2018-19
7734,D1,2018-03-11,Hertha,RB Leipzig,0,3,A,0.0,1.0,A,2018-19
7735,D1,2018-03-11,Leverkusen,Hoffenheim,1,4,A,1.0,2.0,A,2018-19
7736,D1,2018-03-11,Schalke 04,Hannover,3,1,H,0.0,0.0,D,2018-19
7737,D1,2018-03-11,Wolfsburg,Dortmund,0,1,A,0.0,1.0,A,2018-19
7738,D1,2018-04-11,Mainz,Werder Bremen,2,1,H,1.0,0.0,H,2018-19
7739,D1,2018-04-11,M'gladbach,Fortuna Dusseldorf,3,0,H,0.0,0.0,D,2018-19
7740,D1,2018-09-11,Hannover,Wolfsburg,2,1,H,1.0,0.0,H,2018-19
7741,D1,2018-10-11,Dortmund,Bayern Munich,3,2,H,0.0,1.0,A,2018-19
7742,D1,2018-10-11,Fortuna Dusseldorf,Hertha,4,1,H,0.0,0.0,D,2018-19
7743,D1,2018-10-11,Freiburg,Mainz,1,3,A,0.0,2.0,A,2018-19
7744,D1,2018-10-11,Hoffenheim,Augsburg,2,1,H,0.0,0.0,D,2018-19
7745,D1,2018-10-11,Nurnberg,Stuttgart,0,2,A,0.0,0.0,D,2018-19
7746,D1,2018-10-11,Werder Bremen,M'gladbach,1,3,A,0.0,1.0,A,2018-19
7747,D1,2018-11-11,Ein Frankfurt,Schalke 04,3,0,H,0.0,0.0,D,2018-19
7748,D1,2018-11-11,RB Leipzig,Leverkusen,3,0,H,1.0,0.0,H,2018-19
7749,D1,2018-11-23,Leverkusen,Stuttgart,2,0,H,0.0,0.0,D,2018-19
7750,D1,2018-11-24,Augsburg,Ein Frankfurt,1,3,A,0.0,1.0,A,2018-19
7751,D1,2018-11-24,Bayern Munich,Fortuna Dusseldorf,3,3,D,2.0,1.0,H,2018-19
7752,D1,2018-11-24,Hertha,Hoffenheim,3,3,D,1.0,2.0,A,2018-19
7753,D1,2018-11-24,Mainz,Dortmund,1,2,A,0.0,0.0,D,2018-19
7754,D1,2018-11-24,Schalke 04,Nurnberg,5,2,H,2.0,1.0,H,2018-19
7755,D1,2018-11-24,Wolfsburg,RB Leipzig,1,0,H,0.0,0.0,D,2018-19
7756,D1,2018-11-25,Freiburg,Werder Bremen,1,1,D,1.0,0.0,H,2018-19
7757,D1,2018-11-25,M'gladbach,Hannover,4,1,H,2.0,1.0,H,2018-19
7758,D1,2018-11-30,Fortuna Dusseldorf,Mainz,0,1,A,0.0,0.0,D,2018-19
7759,D1,2018-01-12,Dortmund,Freiburg,2,0,H,1.0,0.0,H,2018-19
7760,D1,2018-01-12,Hannover,Hertha,0,2,A,0.0,1.0,A,2018-19
7761,D1,2018-01-12,Hoffenheim,Schalke 04,1,1,D,0.0,0.0,D,2018-19
7762,D1,2018-01-12,Stuttgart,Augsburg,1,0,H,1.0,0.0,H,2018-19
7763,D1,2018-01-12,Werder Bremen,Bayern Munich,1,2,A,1.0,1.0,D,2018-19
7764,D1,2018-02-12,Ein Frankfurt,Wolfsburg,1,2,A,0.0,1.0,A,2018-19
7765,D1,2018-02-12,RB Leipzig,M'gladbach,2,0,H,2.0,0.0,H,2018-19
7766,D1,2018-03-12,Nurnberg,Leverkusen,1,1,D,0.0,1.0,A,2018-19
7767,D1,2018-07-12,Werder Bremen,Fortuna Dusseldorf,3,1,H,1.0,1.0,D,2018-19
7768,D1,2018-08-12,Bayern Munich,Nurnberg,3,0,H,2.0,0.0,H,2018-19
7769,D1,2018-08-12,Freiburg,RB Leipzig,3,0,H,2.0,0.0,H,2018-19
7770,D1,2018-08-12,Hertha,Ein Frankfurt,1,0,H,1.0,0.0,H,2018-19
7771,D1,2018-08-12,Leverkusen,Augsburg,1,0,H,0.0,0.0,D,2018-19
7772,D1,2018-08-12,Schalke 04,Dortmund,1,2,A,0.0,1.0,A,2018-19
7773,D1,2018-08-12,Wolfsburg,Hoffenheim,2,2,D,2.0,1.0,H,2018-19
7774,D1,2018-09-12,Mainz,Hannover,1,1,D,0.0,1.0,A,2018-19
7775,D1,2018-09-12,M'gladbach,Stuttgart,3,0,H,0.0,0.0,D,2018-19
7776,D1,2018-12-14,Nurnberg,Wolfsburg,0,2,A,0.0,0.0,D,2018-19
7777,D1,2018-12-15,Augsburg,Schalke 04,1,1,D,1.0,0.0,H,2018-19
7778,D1,2018-12-15,Dortmund,Werder Bremen,2,1,H,2.0,1.0,H,2018-19
7779,D1,2018-12-15,Fortuna Dusseldorf,Freiburg,2,0,H,0.0,0.0,D,2018-19
7780,D1,2018-12-15,Hannover,Bayern Munich,0,4,A,0.0,2.0,A,2018-19
7781,D1,2018-12-15,Hoffenheim,M'gladbach,0,0,D,0.0,0.0,D,2018-19
7782,D1,2018-12-15,Stuttgart,Hertha,2,1,H,0.0,1.0,A,2018-19
7783,D1,2018-12-16,Ein Frankfurt,Leverkusen,2,1,H,1.0,0.0,H,2018-19
7784,D1,2018-12-16,RB Leipzig,Mainz,4,1,H,2.0,1.0,H,2018-19
7785,D1,2018-12-18,Fortuna Dusseldorf,Dortmund,2,1,H,1.0,0.0,H,2018-19
7786,D1,2018-12-18,Hertha,Augsburg,2,2,D,2.0,2.0,D,2018-19
7787,D1,2018-12-18,M'gladbach,Nurnberg,2,0,H,0.0,0.0,D,2018-19
7788,D1,2018-12-18,Wolfsburg,Stuttgart,2,0,H,2.0,0.0,H,2018-19
7789,D1,2018-12-19,Bayern Munich,RB Leipzig,1,0,H,0.0,0.0,D,2018-19
7790,D1,2018-12-19,Freiburg,Hannover,1,1,D,1.0,1.0,D,2018-19
7791,D1,2018-12-19,Mainz,Ein Frankfurt,2,2,D,2.0,2.0,D,2018-19
7792,D1,2018-12-19,Schalke 04,Leverkusen,1,2,A,1.0,2.0,A,2018-19
7793,D1,2018-12-19,Werder Bremen,Hoffenheim,1,1,D,0.0,1.0,A,2018-19
7794,D1,2018-12-21,Dortmund,M'gladbach,2,1,H,1.0,1.0,D,2018-19
7795,D1,2018-12-22,Ein Frankfurt,Bayern Munich,0,3,A,0.0,1.0,A,2018-19
7796,D1,2018-12-22,Hannover,Fortuna Dusseldorf,0,1,A,0.0,0.0,D,2018-19
7797,D1,2018-12-22,Leverkusen,Hertha,3,1,H,2.0,1.0,H,2018-19
7798,D1,2018-12-22,Nurnberg,Freiburg,0,1,A,0.0,1.0,A,2018-19
7799,D1,2018-12-22,RB Leipzig,Werder Bremen,3,2,H,2.0,0.0,H,2018-19
7800,D1,2018-12-22,Stuttgart,Schalke 04,1,3,A,0.0,1.0,A,2018-19
7801,D1,2018-12-23,Augsburg,Wolfsburg,2,3,A,0.0,2.0,A,2018-19
7802,D1,2018-12-23,Hoffenheim,Mainz,1,1,D,1.0,1.0,D,2018-19
7803,D1,2019-01-18,Hoffenheim,Bayern Munich,1,3,A,0.0,2.0,A,2018-19
7804,D1,2019-01-19,Augsburg,Fortuna Dusseldorf,1,2,A,0.0,1.0,A,2018-19
7805,D1,2019-01-19,Ein Frankfurt,Freiburg,3,1,H,3.0,0.0,H,2018-19
7806,D1,2019-01-19,Hannover,Werder Bremen,0,1,A,0.0,1.0,A,2018-19
7807,D1,2019-01-19,Leverkusen,M'gladbach,0,1,A,0.0,1.0,A,2018-19
7808,D1,2019-01-19,RB Leipzig,Dortmund,0,1,A,0.0,1.0,A,2018-19
7809,D1,2019-01-19,Stuttgart,Mainz,2,3,A,0.0,2.0,A,2018-19
7810,D1,2019-01-20,Nurnberg,Hertha,1,3,A,1.0,1.0,D,2018-19
7811,D1,2019-01-20,Schalke 04,Wolfsburg,2,1,H,1.0,1.0,D,2018-19
7812,D1,2019-01-25,Hertha,Schalke 04,2,2,D,2.0,2.0,D,2018-19
7813,D1,2019-01-26,Dortmund,Hannover,5,1,H,1.0,0.0,H,2018-19
7814,D1,2019-01-26,Freiburg,Hoffenheim,2,4,A,1.0,1.0,D,2018-19
7815,D1,2019-01-26,Mainz,Nurnberg,2,1,H,1.0,1.0,D,2018-19
7816,D1,2019-01-26,M'gladbach,Augsburg,2,0,H,0.0,0.0,D,2018-19
7817,D1,2019-01-26,Werder Bremen,Ein Frankfurt,2,2,D,1.0,1.0,D,2018-19
7818,D1,2019-01-26,Wolfsburg,Leverkusen,0,3,A,0.0,1.0,A,2018-19
7819,D1,2019-01-27,Bayern Munich,Stuttgart,4,1,H,1.0,1.0,D,2018-19
7820,D1,2019-01-27,Fortuna Dusseldorf,RB Leipzig,0,4,A,0.0,3.0,A,2018-19
7821,D1,2019-01-02,Hannover,RB Leipzig,0,3,A,0.0,1.0,A,2018-19
7822,D1,2019-02-02,Ein Frankfurt,Dortmund,1,1,D,1.0,1.0,D,2018-19
7823,D1,2019-02-02,Hertha,Wolfsburg,0,1,A,0.0,0.0,D,2018-19
7824,D1,2019-02-02,Hoffenheim,Fortuna Dusseldorf,1,1,D,1.0,0.0,H,2018-19
7825,D1,2019-02-02,Leverkusen,Bayern Munich,3,1,H,0.0,1.0,A,2018-19
7826,D1,2019-02-02,Nurnberg,Werder Bremen,1,1,D,0.0,0.0,D,2018-19
7827,D1,2019-02-02,Schalke 04,M'gladbach,0,2,A,0.0,0.0,D,2018-19
7828,D1,2019-03-02,Augsburg,Mainz,3,0,H,2.0,0.0,H,2018-19
7829,D1,2019-03-02,Stuttgart,Freiburg,2,2,D,0.0,1.0,A,2018-19
7830,D1,2019-08-02,Mainz,Leverkusen,1,5,A,1.0,4.0,A,2018-19
7831,D1,2019-09-02,Bayern Munich,Schalke 04,3,1,H,2.0,1.0,H,2018-19
7832,D1,2019-09-02,Dortmund,Hoffenheim,3,3,D,2.0,0.0,H,2018-19
7833,D1,2019-09-02,Freiburg,Wolfsburg,3,3,D,1.0,1.0,D,2018-19
7834,D1,2019-09-02,Hannover,Nurnberg,2,0,H,1.0,0.0,H,2018-19
7835,D1,2019-09-02,M'gladbach,Hertha,0,3,A,0.0,1.0,A,2018-19
7836,D1,2019-09-02,RB Leipzig,Ein Frankfurt,0,0,D,0.0,0.0,D,2018-19
7837,D1,2019-10-02,Fortuna Dusseldorf,Stuttgart,3,0,H,1.0,0.0,H,2018-19
7838,D1,2019-10-02,Werder Bremen,Augsburg,4,0,H,3.0,0.0,H,2018-19
7839,D1,2019-02-15,Augsburg,Bayern Munich,2,3,A,2.0,2.0,D,2018-19
7840,D1,2019-02-16,Hertha,Werder Bremen,1,1,D,1.0,0.0,H,2018-19
7841,D1,2019-02-16,Hoffenheim,Hannover,3,0,H,2.0,0.0,H,2018-19
7842,D1,2019-02-16,Schalke 04,Freiburg,0,0,D,0.0,0.0,D,2018-19
7843,D1,2019-02-16,Stuttgart,RB Leipzig,1,3,A,1.0,1.0,D,2018-19
7844,D1,2019-02-16,Wolfsburg,Mainz,3,0,H,1.0,0.0,H,2018-19
7845,D1,2019-02-17,Ein Frankfurt,M'gladbach,1,1,D,1.0,0.0,H,2018-19
7846,D1,2019-02-17,Leverkusen,Fortuna Dusseldorf,2,0,H,1.0,0.0,H,2018-19
7847,D1,2019-02-18,Nurnberg,Dortmund,0,0,D,0.0,0.0,D,2018-19
7848,D1,2019-02-22,Werder Bremen,Stuttgart,1,1,D,1.0,1.0,D,2018-19
7849,D1,2019-02-23,Bayern Munich,Hertha,1,0,H,0.0,0.0,D,2018-19
7850,D1,2019-02-23,Fortuna Dusseldorf,Nurnberg,2,1,H,0.0,1.0,A,2018-19
7851,D1,2019-02-23,Freiburg,Augsburg,5,1,H,3.0,0.0,H,2018-19
7852,D1,2019-02-23,Mainz,Schalke 04,3,0,H,1.0,0.0,H,2018-19
7853,D1,2019-02-23,M'gladbach,Wolfsburg,0,3,A,0.0,1.0,A,2018-19
7854,D1,2019-02-24,Dortmund,Leverkusen,3,2,H,2.0,1.0,H,2018-19
7855,D1,2019-02-24,Hannover,Ein Frankfurt,0,3,A,0.0,0.0,D,2018-19
7856,D1,2019-02-25,RB Leipzig,Hoffenheim,1,1,D,0.0,1.0,A,2018-19
7857,D1,2019-01-03,Augsburg,Dortmund,2,1,H,1.0,0.0,H,2018-19
7858,D1,2019-02-03,Ein Frankfurt,Hoffenheim,3,2,H,1.0,1.0,D,2018-19
7859,D1,2019-02-03,Hertha,Mainz,2,1,H,0.0,0.0,D,2018-19
7860,D1,2019-02-03,Leverkusen,Freiburg,2,0,H,1.0,0.0,H,2018-19
7861,D1,2019-02-03,M'gladbach,Bayern Munich,1,5,A,1.0,2.0,A,2018-19
7862,D1,2019-02-03,Nurnberg,RB Leipzig,0,1,A,0.0,1.0,A,2018-19
7863,D1,2019-02-03,Schalke 04,Fortuna Dusseldorf,0,4,A,0.0,1.0,A,2018-19
7864,D1,2019-03-03,Stuttgart,Hannover,5,1,H,3.0,0.0,H,2018-19
7865,D1,2019-03-03,Wolfsburg,Werder Bremen,1,1,D,0.0,0.0,D,2018-19
7866,D1,2019-08-03,Werder Bremen,Schalke 04,4,2,H,1.0,1.0,D,2018-19
7867,D1,2019-09-03,Bayern Munich,Wolfsburg,6,0,H,2.0,0.0,H,2018-19
7868,D1,2019-09-03,Dortmund,Stuttgart,3,1,H,0.0,0.0,D,2018-19
7869,D1,2019-09-03,Freiburg,Hertha,2,1,H,1.0,0.0,H,2018-19
7870,D1,2019-09-03,Mainz,M'gladbach,0,1,A,0.0,0.0,D,2018-19
7871,D1,2019-09-03,RB Leipzig,Augsburg,0,0,D,0.0,0.0,D,2018-19
7872,D1,2019-10-03,Hannover,Leverkusen,2,3,A,0.0,2.0,A,2018-19
7873,D1,2019-10-03,Hoffenheim,Nurnberg,2,1,H,1.0,0.0,H,2018-19
7874,D1,2019-11-03,Fortuna Dusseldorf,Ein Frankfurt,0,3,A,0.0,0.0,D,2018-19
7875,D1,2019-03-15,M'gladbach,Freiburg,1,1,D,1.0,1.0,D,2018-19
7876,D1,2019-03-16,Augsburg,Hannover,3,1,H,0.0,1.0,A,2018-19
7877,D1,2019-03-16,Hertha,Dortmund,2,3,A,2.0,1.0,H,2018-19
7878,D1,2019-03-16,Schalke 04,RB Leipzig,0,1,A,0.0,1.0,A,2018-19
7879,D1,2019-03-16,Stuttgart,Hoffenheim,1,1,D,0.0,1.0,A,2018-19
7880,D1,2019-03-16,Wolfsburg,Fortuna Dusseldorf,5,2,H,1.0,1.0,D,2018-19
7881,D1,2019-03-17,Bayern Munich,Mainz,6,0,H,3.0,0.0,H,2018-19
7882,D1,2019-03-17,Ein Frankfurt,Nurnberg,1,0,H,1.0,0.0,H,2018-19
7883,D1,2019-03-17,Leverkusen,Werder Bremen,1,3,A,0.0,2.0,A,2018-19
7884,D1,2019-03-29,Hoffenheim,Leverkusen,4,1,H,1.0,1.0,D,2018-19
7885,D1,2019-03-30,Dortmund,Wolfsburg,2,0,H,0.0,0.0,D,2018-19
7886,D1,2019-03-30,Fortuna Dusseldorf,M'gladbach,3,1,H,3.0,0.0,H,2018-19
7887,D1,2019-03-30,Freiburg,Bayern Munich,1,1,D,1.0,1.0,D,2018-19
7888,D1,2019-03-30,Nurnberg,Augsburg,3,0,H,0.0,0.0,D,2018-19
7889,D1,2019-03-30,RB Leipzig,Hertha,5,0,H,2.0,0.0,H,2018-19
7890,D1,2019-03-30,Werder Bremen,Mainz,3,1,H,2.0,0.0,H,2018-19
7891,D1,2019-03-31,Ein Frankfurt,Stuttgart,3,0,H,1.0,0.0,H,2018-19
7892,D1,2019-03-31,Hannover,Schalke 04,0,1,A,0.0,1.0,A,2018-19
7893,D1,2019-05-04,Mainz,Freiburg,5,0,H,3.0,0.0,H,2018-19
7894,D1,2019-06-04,Bayern Munich,Dortmund,5,0,H,4.0,0.0,H,2018-19
7895,D1,2019-06-04,Hertha,Fortuna Dusseldorf,1,2,A,1.0,1.0,D,2018-19
7896,D1,2019-06-04,Leverkusen,RB Leipzig,2,4,A,2.0,1.0,H,2018-19
7897,D1,2019-06-04,Schalke 04,Ein Frankfurt,1,2,A,1.0,1.0,D,2018-19
7898,D1,2019-06-04,Stuttgart,Nurnberg,1,1,D,0.0,1.0,A,2018-19
7899,D1,2019-06-04,Wolfsburg,Hannover,3,1,H,1.0,1.0,D,2018-19
7900,D1,2019-07-04,Augsburg,Hoffenheim,0,4,A,0.0,1.0,A,2018-19
7901,D1,2019-07-04,M'gladbach,Werder Bremen,1,1,D,0.0,0.0,D,2018-19
7902,D1,2019-12-04,Nurnberg,Schalke 04,1,1,D,0.0,0.0,D,2018-19
7903,D1,2019-04-13,Dortmund,Mainz,2,1,H,2.0,0.0,H,2018-19
7904,D1,2019-04-13,Hannover,M'gladbach,0,1,A,0.0,0.0,D,2018-19
7905,D1,2019-04-13,RB Leipzig,Wolfsburg,2,0,H,2.0,0.0,H,2018-19
7906,D1,2019-04-13,Stuttgart,Leverkusen,0,1,A,0.0,0.0,D,2018-19
7907,D1,2019-04-13,Werder Bremen,Freiburg,2,1,H,0.0,0.0,D,2018-19
7908,D1,2019-04-14,Ein Frankfurt,Augsburg,1,3,A,1.0,2.0,A,2018-19
7909,D1,2019-04-14,Fortuna Dusseldorf,Bayern Munich,1,4,A,0.0,2.0,A,2018-19
7910,D1,2019-04-14,Hoffenheim,Hertha,2,0,H,1.0,0.0,H,2018-19
7911,D1,2019-04-20,Augsburg,Stuttgart,6,0,H,3.0,0.0,H,2018-19
7912,D1,2019-04-20,Bayern Munich,Werder Bremen,1,0,H,0.0,0.0,D,2018-19
7913,D1,2019-04-20,Leverkusen,Nurnberg,2,0,H,0.0,0.0,D,2018-19
7914,D1,2019-04-20,Mainz,Fortuna Dusseldorf,3,1,H,1.0,1.0,D,2018-19
7915,D1,2019-04-20,M'gladbach,RB Leipzig,1,2,A,0.0,1.0,A,2018-19
7916,D1,2019-04-20,Schalke 04,Hoffenheim,2,5,A,0.0,2.0,A,2018-19
7917,D1,2019-04-21,Freiburg,Dortmund,0,4,A,0.0,1.0,A,2018-19
7918,D1,2019-04-21,Hertha,Hannover,0,0,D,0.0,0.0,D,2018-19
7919,D1,2019-04-22,Wolfsburg,Ein Frankfurt,1,1,D,0.0,0.0,D,2018-19
7920,D1,2019-04-26,Augsburg,Leverkusen,1,4,A,1.0,1.0,D,2018-19
7921,D1,2019-04-27,Dortmund,Schalke 04,2,4,A,1.0,2.0,A,2018-19
7922,D1,2019-04-27,Ein Frankfurt,Hertha,0,0,D,0.0,0.0,D,2018-19
7923,D1,2019-04-27,Fortuna Dusseldorf,Werder Bremen,4,1,H,2.0,1.0,H,2018-19
7924,D1,2019-04-27,Hannover,Mainz,1,0,H,0.0,0.0,D,2018-19
7925,D1,2019-04-27,RB Leipzig,Freiburg,2,1,H,1.0,0.0,H,2018-19
7926,D1,2019-04-27,Stuttgart,M'gladbach,1,0,H,0.0,0.0,D,2018-19
7927,D1,2019-04-28,Hoffenheim,Wolfsburg,1,4,A,1.0,1.0,D,2018-19
7928,D1,2019-04-28,Nurnberg,Bayern Munich,1,1,D,0.0,0.0,D,2018-19
7929,D1,2019-03-05,Mainz,RB Leipzig,3,3,D,1.0,2.0,A,2018-19
7930,D1,2019-04-05,Bayern Munich,Hannover,3,1,H,2.0,0.0,H,2018-19
7931,D1,2019-04-05,Hertha,Stuttgart,3,1,H,2.0,0.0,H,2018-19
7932,D1,2019-04-05,M'gladbach,Hoffenheim,2,2,D,0.0,1.0,A,2018-19
